No    | English            | Vietnamese
5563  | smoking            | con ran
5564  | smolt              | ran can
5565  | smuggling          | chup
5566  | snack              | tieng gam gu
5567  | snail              | giay
5568  | snake              | giay
5569  | snakebite          | hat hoi
5570  | snap               | khit mui
5571  | snarl              | snob
5572  | sneaker            | tat do
5573  | sneakers           | tuyet
5574  | sneeze             | truot tuyet
5575  | sniffle            | bong tuyet
5576  | snob               | snowman
5577  | snorer             | truot tuyet
5578  | snow               | xe ui tuyet
5579  | snowboarding       | bao tuyet
5580  | snowflake          | dong
5581  | snowman            | len
5582  | snowmobiling       | am cung
5583  | snowplow           | ruc
5584  | snowstorm          | xa phong
5585  | snowsuit           | bong da
5586  | snuck              | chu nghia xa hoi
5587  | snug               | xa hoi chu nghia
5588  | snuggle            | xa hoi
5589  | soap               | xa hoi hoc
5590  | soccer             | sock
5591  | socialism          | vo
5592  | socialist          | soda
5593  | society            | sofa
5594  | sociology          | bong chay
5595  | sock               | nuoc ngot
5596  | socks              | lam mem
5597  | soda               | phan mem
5598  | sofa               | dat
5599  | softball           | nguoi linh
5600  | softdrink          | duy nhat
5601  | softening          | chao moi
5602  | software           | luat su
5603  | soil               | doan ket
5604  | soldier            | vung chac
5605  | sole               | doc thoai
5606  | solicitation       | solitaire
5607  | solicitor          | giai phap
5608  | solidarity         | kha nang thanh toan
5609  | solidity           | mu
5610  | soliloquy          | ai do
5611  | solitaire          | mot nguoi nao do
5612  | solution           | mot noi nao do
5613  | solvency           | lon nhao
5614  | sombrero           | mot cai gi do
5615  | somebody           | mot noi nao do
5616  | someone            | con trai
5617  | someplace          | song am
5618  | somersault         | sonata
5619  | something          | bai hat
5620  | somewhere          | chim son ca
5621  | son                | bai tho
5622  | sonar              | muoi
5623  | sonata             | sinh vien nam hai
5624  | song               | giong nu cao
5625  | songbird           | kem
5626  | sonnet             | mien
5627  | soot               | sorrel
5628  | sophomore          | noi buon
5629  | soprano            | sap xep
5630  | sorbet             | linh hon
5631  | sorghum            | doi
5632  | sorrel             | am thanh
5633  | sorrow             | dung dan
5634  | sort               | sup
5635  | soul               | nguon
5636  | soulmate           | sourwood
5637  | sound              | sousaphone
5638  | soundness          | phia nam
5639  | soup               | dong nam
5640  | source             | luu niem
5641  | sourwood           | chu quyen
5642  | sousaphone         | gieo
5643  | south              | dau nanh
5644  | southeast          | dau nanh
5645  | souvenir           | khong gian
5646  | sovereignty        | khoang cach
5647  | sow                | spade
5648  | soy                | spaghetti
5649  | soybean            | khoang
5650  | space              | thun
5651  | spacing            | spank
5652  | spade              | suon lon
5653  | spaghetti          | spark
5654  | span               | sparrow
5655  | spandex            | co that
5656  | spank              | nho
5657  | sparerib           | thia
5658  | spark              | spawn
5659  | sparrow            | loa
5660  | spasm              | loa
5661  | spat               | noi
5662  | spatula            | spear
5663  | spawn              | dac
5664  | speaker            | dac biet
5665  | speakerphone       | chuyen gia
5666  | speaking           | dac san
5667  | spear              | loai
5668  | spec               | dac diem ky thuat
5669  | special            | canh tuong
5670  | specialist         | kinh
5671  | specialty          | hoan
5672  | species            | pho
5673  | specification      | suy doan
5674  | spectacle          | bai phat bieu
5675  | spectacles         | toc do
5676  | spectrograph       | tau cao toc
5677  | spectrum           | danh van
5678  | speculation        | chinh ta
5679  | speech             | danh van
5680  | speed              | chi tieu
5681  | speedboat          | cau
5682  | spell              | bombay
5683  | spelling           | spice
5684  | spelt              | spider
5685  | spending           | spiderling
5686  | sphere             | spike
5687  | sphynx             | tran
5688  | spice              | rau cai
5689  | spider             | cot song
5690  | spiderling         | xoan oc
5691  | spike              | tinh than
5692  | spill              | tinh than
5693  | spinach            | linh
5694  | spine              | nho
5695  | spiral             | mac du
5696  | spirit             | la lach
5697  | spiritual          | long lay
5698  | spirituality       | phan chia
5699  | spit               | phat ngon vien
5700  | spite              | phat ngon vien
5701  | spleen             | xop
5702  | splendor           | nha tai tro
5703  | split              | tai tro
5704  | spokesman          | ong
5705  | spokeswoman        | spoon
5706  | sponge             | ... ngay
5707  | sponsor            | the duc the thao
5708  | sponsorship        | van
5709  | spool              | tai cho
5710  | spoon              | spotlight
5711  | spork              | vo chong
5712  | sport              | sprag
5713  | sportsman          | ca trich
5714  | spot               | phun
5715  | spotlight          | lay lan
5716  | spouse             | bang
5717  | sprag              | cuoc vui
5718  | sprat              | mua xuan
5719  | spray              | rac
5720  | spread             | chay nuoc rut
5721  | spreadsheet        | sprout
5722  | spree              | sam
5723  | spring             | spud
5724  | sprinkles          | bot
5725  | sprinter           | khong
5726  | sprout             | theo doi
5727  | spruce             | kinh
5728  | spud               | square
5729  | spume              | bi
5730  | spur               | tam bo
5731  | spy                | gat
5732  | spyglass           | muc
5733  | square             | squirrel
5734  | squash             | dam
5735  | squatter           | on dinh
5736  | squeegee           | on dinh
5737  | squid              | chong
5738  | squirrel           | xep
5739  | stab               | san van dong
5740  | stability          | nhan vien
5741  | stable             | con huou
5742  | stack              | giai doan
5743  | stacking           | vet
5744  | stadium            | cau thang
5745  | staff              | cau thang
5746  | stag               | bi de doa
5747  | stage              | cuong
5748  | stain              | chong chanh
5749  | stair              | stallion
5750  | staircase          | nhi
5751  | stake              | suc chiu dung
5752  | stalk              | tem
5753  | stall              | lap truong
5754  | stallion           | dung
5755  | stamen             | chuan
5756  | stamina            | tieu chuan hoa
5757  | stamp              | chuan
5758  | stance             | dung
5759  | stand              | be tac
5760  | standard           | quan diem
5761  | standardisation    | sao
5762  | standardization    | man phai
5763  | standing           | bat dau
5764  | standoff           | khoi dong
5765  | standpoint         | nuoc
5766  | star               | tuyen bo
5767  | starboard          | thuoc giam cholesterol
5768  | start              | tram
5769  | starter            | station wagon
5770  | state              | so lieu thong ke
5771  | statement          | so lieu thong ke
5772  | statin             | buc tuong
5773  | station            | tinh trang
5774  | station-wagon      | luat
5775  | statistic          | o lai
5776  | statistics         | bit tet
5777  | statue             | tang hinh
5778  | status             | hoi
5779  | statute            | tuong tu
5780  | stay               | thep
5781  | steak              | gac chuong
5782  | stealth            | goc
5783  | steam              | mui hoi thoi
5784  | steamroller        | giay nen
5785  | steel              | buoc
5786  | steeple            | buoc-co
5787  | stem               | buoc anh trai
5788  | stench             | buoc con gai
5789  | stencil            | bo con
5790  | step               | ong noi
5791  | step-aunt          | buoc-ba
5792  | step-brother       | buoc-me
5793  | step-daughter      | buoc chi
5794  | step-father        | buoc con trai
5795  | step-grandfather   | buoc-chu
5796  | step-grandmother   | me
5797  | step-mother        | me ke
5798  | step-sister        | buoc da
5799  | step-son           | con
5800  | step-uncle         | stereo
5801  | stepdaughter       | ham
5802  | stepmother         | steward
5803  | stepping-stone     | dinh
5804  | stepson            | sticker
5805  | stereo             | giay
5806  | stew               | van
5807  | steward            | su kich thich
5808  | stick              | kich thich
5809  | sticker            | sting
5810  | stiletto           | ngoi
5811  | still              | cac din-fry
5812  | stimulation        | khau
5813  | stimulus           | tho may
5814  | sting              | trong kho
5815  | stinger            | co phieu thuong mai
5816  | stir-fry           | vo
5817  | stitch             | mot sto
5818  | stitcher           | da day
5819  | stock              | da
5820  | stock-in-trade     | da
5821  | stockings          | phan
5822  | stole              | dung lai
5823  | stomach            | stopsign
5824  | stone              | dong ho bam gio
5825  | stonework          | luu tru
5826  | stool              | cua hang
5827  | stop               | tang
5828  | stopsign           | storm
5829  | stopwatch          | cau chuyen
5830  | storage            | ke chuyen
5831  | store              | kich ban
5832  | storey             | Toi sto
5833  | storm              | o
5834  | storm              | bep
5835  | story              | strait
5836  | story-telling      | soi
5837  | storyboard         | la
5838  | stot               | day deo
5839  | stove              | chien luoc
5840  | strait             | rom
5841  | strand             | dau
5842  | stranger           | strawman
5843  | strap              | dong suoi
5844  | strategy           | duong pho
5845  | straw              | xe dien
5846  | strawberry         | suc manh
5847  | strawman           | cang thang
5848  | stream             | cang
5849  | street             | xung dot
5850  | streetcar          | strike
5851  | strength           | chuoi
5852  | stress             | dai
5853  | stretch            | ho dai
5854  | strife             | nhap nhay
5855  | strike             | dot quy
5856  | string             | cau truc
5857  | strip              | strudel
5858  | stripe             | dau tranh
5859  | strobe             | vua
5860  | stroke             | dinh
5861  | structure          | sinh vien,
5862  | strudel            | studio
5863  | struggle           | nghien cuu
5864  | stucco             | thu
5865  | stud               | ngai
5866  | student            | goc
5867  | studio             | ngu ngoc
5868  | study              | ca tam
5869  | stuff              | phong
5870  | stumbling          | phong cach
5871  | stump              | phong cach
5872  | stupidity          | but
5873  | sturgeon           | sub
5874  | sty                | tieu hop phan
5875  | style              | tiem thuc
5876  | styling            | nha
5877  | stylus             | subexpression
5878  | sub                | nhom
5879  | subcomponent       | chu de
5880  | subconscious       | tau ngam
5881  | subcontractor      | nguoi dang
5882  | subexpression      | duoi chuan,
5883  | subgroup           | con
5884  | subject            | dang ky
5885  | submarine          | phu
5886  | submitter          | Toi subs
5887  | subprime           | lun
5888  | subroutine         | con
5889  | subscription       | tro cap
5890  | subsection         | lieu
5891  | subset             | thay the
5892  | subsidence         | subtitle
5893  | subsidiary         | ngoai o
5894  | subsidy            | tau dien ngam
5895  | substance          | thanh cong
5896  | substitution       | succotash
5897  | subtitle           | suck
5898  | suburb             | sucker
5899  | subway             | thuy dien
5900  | success            | Toi sue
5901  | succotash          | nghet tho
5902  | suck               | duong
5903  | sucker             | de nghi
5904  | suede              | tu sat
5905  | suet               | phu hop voi
5906  | suffocation        | vali
5907  | sugar              | phong suite
5908  | suggestion         | sulfide
5909  | suicide            | sultan
5910  | suit               | sum
5911  | suitcase           | tom tat
5912  | suite              | mua he
5913  | sulfur             | hoi nghi thuong dinh
5914  | sultan             | anh nang mat troi
5915  | sum                | sunbeam
5916  | summary            | gian di
5917  | summer             | sundae
5918  | summit             | chu nhat
5919  | sun                | cua nhung cam bien
5920  | sunbeam            | huong duong
5921  | sunbonnet          | kinh ram
5922  | sundae             | sunlamp
5923  | sunday             | anh sang mat troi
5924  | sundial            | mat troi moc
5925  | sunflower          | suoi nang
5926  | sunglasses         | hoang hon
5927  | sunlamp            | anh nang mat troi
5928  | sunlight           | uu the
5929  | sunrise            | sieu thi
5930  | sunroom            | sieu nhien
5931  | sunset             | giam sat
5932  | sunshine           | giam sat vien
5933  | superiority        | bua an toi
5934  | supermarket        | bo sung
5935  | supernatural       | nha cung cap,
5936  | supervision        | cung cap
5937  | supervisor         | ho tro
5938  | supper             | nguoi ung ho
5939  | supplement         | dan ap
5940  | supplier           | toi cao
5941  | supply             | be mat
5942  | support            | luot song
5943  | supporter          | su dot bien
5944  | suppression        | bac si phau thuat
5945  | supreme            | phau thuat
5946  | surface            | ho
5947  | surfboard          | du thua
5948  | surge              | ngac nhien
5949  | surgeon            | bao quanh
5950  | surgery            | moi truong xung quanh
5951  | surname            | bao quanh
5952  | surplus            | survey
5953  | surprise           | su song con
5954  | surround           | nguoi song sot
5955  | surroundings       | sushi
5956  | surrounds          | nghi ngo
5957  | survey             | treo
5958  | survival           | treo
5959  | survivor           | duy tri su song
5960  | sushi              | nuoi duong
5961  | suspect            | nuot
5962  | suspenders         | dam lay
5963  | suspension         | swan
5964  | sustainment        | swanling
5965  | sustenance         | vat
5966  | swallow            | mo hoi
5967  | swamp              | ao len
5968  | swan               | ao
5969  | swanling           | boc lot
5970  | swath              | sweatsuit
5971  | sweat              | keo
5972  | sweater            | sung len
5973  | sweatshirt         | boi
5974  | sweatshop          | boi
5975  | sweatsuit          | tam
5976  | sweets             | heo
5977  | swell              | swing
5978  | swim               | chuyen
5979  | swimming           | tong dai
5980  | swimsuit           | chuyen
5981  | swine              | xoay
5982  | swing              | thanh kiem
5983  | switch             | dau kiem
5984  | switchboard        | ca kiem
5985  | switching          | sycamore
5986  | swivel             | bieu tuong
5987  | sword              | doi xung
5988  | swordfight         | su thong cam
5989  | swordfish          | trieu chung
5990  | sycamore           | to
5991  | symbol             | hoi chung
5992  | symmetry           | hop luc
5993  | sympathy           | thuong hoi dong
5994  | symptom            | tu dong
5995  | syndicate          | tong hop
5996  | syndrome           | xi-ro
5997  | synergy            | he thong
5998  | synod              | t-shirt
5999  | synonym            | tab
6000  | synthesis          | muop
6001  | syrup              | trong nha tam
6002  | system             | ban
6003  | t-shirt            | khan trai ban
6004  | tab                | may tinh bang
6005  | tabby              | ban
6006  | tabernacle         | may do toc do
6007  | table              | giai quyet
6008  | tablecloth         | taco
6009  | tablet             | chien thuat
6010  | tabletop           | xuc giac
6011  | tachometer         | nong noc
6012  | tackle             | tags
6013  | taco               | duoi
6014  | tactics            | tailbud
6015  | tactile            | tho may
6016  | tadpole            | trang thai khung
6017  | tag                | lay ra
6018  | tail               | tiep quan
6019  | tailbud            | cau chuyen
6020  | tailor             | tai nang
6021  | tailspin           | noi chuyen
6022  | take-out           | noi
6023  | takeover           | tam-o'-shan tren
6024  | tale               | rat tiec
6025  | talent             | theu
6026  | talk               | tambourine
6027  | talking            | pm
6028  | tam-o'-shanter     | song
6029  | tamale             | quyt
6030  | tambour            | xe tang
6031  | tambourine         | xe tang,
6032  | tan                | tau cho dau
6033  | tandem             | tankful
6034  | tangerine          | nhan
6035  | tank               | bang
6036  | tank-top           | san
6037  | tanker             | muc tieu
6038  | tankful            | tara
6039  | tap                | vic
6040  | tape               | banh
6041  | tapioca            | nhiem vu
6042  | target             | tua
6043  | taro               | huong vi
6044  | tarragon           | chieu
6045  | tart               | nguoi noi nham
6046  | task               | hinh xam
6047  | tassel             | quan ruou
6048  | taste              | thue
6049  | tatami             | taxi
6050  | tattler            | taxi
6051  | tattoo             | nguoi nop thue
6052  | tavern             | tra
6053  | tax                | co giao,
6054  | taxi               | viec giang day
6055  | taxicab            | doi
6056  | taxpayer           | dong doi
6057  | tea                | am tra
6058  | teacher            | tra
6059  | teaching           | cong nghe cao
6060  | team               | ky thuat vien
6061  | teammate           | ky thuat
6062  | teapot             | ky thuat vien,
6063  | tear               | cong nghe
6064  | tech               | kien tao
6065  | technician         | thieu nien
6066  | technique          | thieu nien
6067  | technologist       | truc
6068  | technology         | dien thoai
6069  | tectonics          | truyen hinh
6070  | teen               | vao dien bao
6071  | teenager           | truyen hinh
6072  | teepee             | noi
6073  | telephone          | rut tien
6074  | telescreen         | tam
6075  | teletype           | binh tinh
6076  | television         | nhiet do
6077  | tell               | den tho
6078  | teller             | tien do
6079  | temp               | temporariness
6080  | temper             | tam
6081  | temperature        | cam do
6082  | temple             | ru
6083  | tempo              | dua vui
6084  | temporariness      | xu
6085  | temporary          | dau thau
6086  | temptation         | chung cu
6087  | temptress          | nguyen ly
6088  | tenant             | quan vot
6089  | tendency           | ky han
6090  | tender             | cang thang
6091  | tenement           | cang co
6092  | tenet              | leu
6093  | tennis             | tua
6094  | tenor              | muoi
6095  | tension            | aegee toe
6096  | tensor             | teriyaki
6097  | tent               | han
6098  | tentacle           | thiet bi dau cuoi
6099  | tenth              | cham dut
6100  | tepee              | thuat ngu
6101  | teriyaki           | moi
6102  | term               | san thuong
6103  | terminal           | nung
6104  | termination        | the nao de
6105  | terminology        | can
6106  | termite            | lanh tho
6107  | terrace            | khung bo
6108  | terracotta         | khung bo
6109  | terrapin           | khung bo
6110  | terrarium          | kiem tra
6111  | territory          | uoc
6112  | terror             | loi chung thuc
6113  | terrorism          | loi khai
6114  | terrorist          | thu nghiem
6115  | test               | van ban
6116  | testament          | cuon sach giao khoa
6117  | testimonial        | van ban
6118  | testimony          | ket cau
6119  | testing            | cam on
6120  | text               | tan bang
6121  | textbook           | nha hat
6122  | textual            | trom cap
6123  | texture            | than
6124  | thanks             | chu de
6125  | thaw               | than hoc
6126  | theater            | ly thuyet
6127  | theft              | bac si tri lieu
6128  | theism             | dieu tri
6129  | theme              | nhiet
6130  | theology           | nhiet ke
6131  | theory             | nhiet
6132  | therapist          | luan an
6133  | therapy            | day
6134  | thermals           | ten trom
6135  | thermometer        | dui
6136  | thermostat         | dieu
6137  | thesis             | suy nghi
6138  | thickness          | khao khat
6139  | thief              | ke
6140  | thigh              | thong
6141  | thing              | dep
6142  | thinking           | thorn
6143  | thirst             | mac du
6144  | thistle            | nghin
6145  | thong              | chu de
6146  | thongs             | moi de doa
6147  | thorn              | nguong
6148  | thought            | tiet kiem
6149  | thousand           | bo phim kinh di
6150  | thread             | co hong
6151  | threat             | ngai
6152  | threshold          | nam
6153  | thrift             | day
6154  | thrill             | sat nhan,
6155  | throat             | ngon tay cai
6156  | throne             | thump
6157  | thrush             | sam
6158  | thrust             | set
6159  | thug               | thunderhead
6160  | thumb              | dong
6161  | thump              | co xa huong
6162  | thunder            | vuong mien
6163  | thunderbolt        | tic
6164  | thunderhead        | tick
6165  | thunderstorm       | ve
6166  | thyme              | thuy trieu
6167  | tiara              | ca vat
6168  | tic                | tiger
6169  | tick               | quan
6170  | ticket             | ngoi
6171  | tide               | cho den khi
6172  | tie                | nghieng
6173  | tiger              | timbale
6174  | tights             | go
6175  | tile               | thoi gian
6176  | till               | bat
6177  | tilt               | thoi gian cho
6178  | timbale            | gio
6179  | timber             | thoi khoa bieu
6180  | time               | thoi gian
6181  | timeline           | kieng
6182  | timeout            | thiec
6183  | timer              | moi lua
6184  | timetable          | keu leng keng
6185  | timing             | tam anh thiec
6186  | timpani            | meo
6187  | tin                | lop
6188  | tinderbox          | mo
6189  | tinkle             | titan
6190  | tintype            | tieu de
6191  | tip                | toad
6192  | tire               | hurst banh mi nuong
6193  | tissue             | banh my
6194  | titanium           | thuoc la
6195  | title              | ngay hom nay
6196  | toad               | toe
6197  | toast              | mong chan
6198  | toaster            | sweetie
6199  | tobacco            | dau hu
6200  | today              | cung nhau
6201  | toe                | voi nhau
6202  | toenail            | nha ve sinh
6203  | toffee             | khoan dung
6204  | tofu               | khoan dung
6205  | tog                | so dien thoai
6206  | toga               | tom-tom
6207  | toilet             | tomatillo
6208  | tolerance          | ca chua
6209  | tolerant           | ngoi mo
6210  | toll               | chup cat lop
6211  | tom-tom            | ngay mai
6212  | tomatillo          | tan
6213  | tomato             | thanh khiet
6214  | tomb               | giai dieu
6215  | tomography         | luoi
6216  | tomorrow           | thuoc bo
6217  | ton                | toi nay
6218  | tonality           | cong cu
6219  | tone               | Toi qua
6220  | tongue             | rang
6221  | tonic              | ban chai danh rang
6222  | tonight            | kem danh rang
6223  | tool               | tam
6224  | toot               | dau
6225  | tooth              | -top hat
6226  | toothbrush         | chu de
6227  | toothpaste         | topsail
6228  | toothpick          | siet
6229  | top                | dau bo
6230  | top-hat            | con loc xoay
6231  | topic              | than
6232  | topsail            | ho tor
6233  | toque              | hoanh thanh
6234  | toreador           | tortilla
6235  | tornado            | rua
6236  | torso              | thang ngu
6237  | torte              | tong
6238  | tortellini         | tote
6239  | tortilla           | touch
6240  | tortoise           | kho khan-guy
6241  | tosser             | tour du lich
6242  | total              | du lich
6243  | tote               | du lich
6244  | touch              | giai dau
6245  | tough-guy          | xe tai keo
6246  | tour               | khan
6247  | tourism            | tower
6248  | tourist            | thi tran
6249  | tournament         | nha
6250  | tow-truck          | thi tran
6251  | towel              | do choi
6252  | tower              | dau vet
6253  | town               | mat hot
6254  | townhouse          | theo doi
6255  | township           | theo doi
6256  | toy                | tracksuit
6257  | trace              | duong
6258  | trachoma           | keo
6259  | track              | thuong mai
6260  | tracking           | thuong nhan
6261  | tracksuit          | kinh doanh
6262  | tract              | truyen thong
6263  | tractor            | nghia truyen thong
6264  | trade              | giao thong
6265  | trader             | nha
6266  | trading            | calamity
6267  | tradition          | duong mon
6268  | traditionalism     | trailer
6269  | traffic            | trailpatrol
6270  | trafficker         | tau
6271  | tragedy            | huan luyen vien
6272  | trail              | dao tao
6273  | trailer            | tau
6274  | trailpatrol        | vai
6275  | train              | tramp
6276  | trainer            | thoi mien
6277  | training           | giao dich
6278  | trait              | bang diem
6279  | tram               | chuyen
6280  | tramp              | bien doi
6281  | trance             | canh
6282  | transaction        | chuyen tiep
6283  | transcript         | dich
6284  | transfer           | truyen
6285  | transformation     | ngang
6286  | transit            | bach
6287  | transition         | ghep
6288  | translation        | giao thong
6289  | transmission       | giao thong van tai
6290  | transom            | do
6291  | transparency       | cua sap
6292  | transplantation    | thang
6293  | transport          | hinh thang
6294  | transportation     | thung rac
6295  | trap               | di du lich
6296  | trapdoor           | khach du lich
6297  | trapezium          | khay
6298  | trapezoid          | kho bau
6299  | trash              | kho bac
6300  | travel             | dieu tri
6301  | traveler           | dieu tri
6302  | tray               | hiep uoc
6303  | treasure           | cay
6304  | treasury           | trek
6305  | treat              | ngoai troi
6306  | treatment          | run ray
6307  | treaty             | ranh
6308  | tree               | xu
6309  | trek               | triad
6310  | trellis            | thu nghiem
6311  | tremor             | hinh tam giac
6312  | trench             | bo lac
6313  | trend              | nhanh
6314  | triad              | lua
6315  | trial              | kich hoat
6316  | triangle           | luong giac
6317  | tribe              | ty ty
6318  | tributary          | cat
6319  | trick              | mui
6320  | trigger            | chuyen di
6321  | trigonometry       | chan
6322  | trillion           | tritone
6323  | trim               | chien thang
6324  | trinket            | xe day
6325  | trip               | ken
6326  | tripod             | quan
6327  | tritone            | quan nhan
6328  | triumph            | cup
6329  | trolley            | rac roi
6330  | trombone           | quan
6331  | troop              | trout
6332  | trooper            | kho
6333  | trophy             | ba
6334  | trouble            | xe tai
6335  | trousers           | trumpet
6336  | trout              | trao doi
6337  | trove              | su tin tuong
6338  | trowel             | aegee tin tuong
6339  | truck              | quan
6340  | truck              | su that
6341  | trumpet            | co gang
6342  | trunk              | song than
6343  | trust              | bon tam
6344  | trustee            | tuba
6345  | truth              | ong
6346  | try                | ong
6347  | tsunami            | keo
6348  | tub                | chiec tau
6349  | tuba               | hoc phi
6350  | tube               | hoa tulip
6351  | tuber              | coc
6352  | tug                | bung
6353  | tugboat            | tun
6354  | tuition            | tune
6355  | tulip              | chinh,
6356  | tumbler            | ao
6357  | tummy              | duong ham
6358  | tuna               | turbo
6359  | tune               | co
6360  | tune-up            | tho nhi ky
6361  | tunic              | nghe
6362  | tunnel             | bien
6363  | turban             | bien
6364  | turf               | cu cai
6365  | turkey             | doanh thu
6366  | turmeric           | cua quay
6367  | turn               | phao
6368  | turning            | rua
6369  | turnip             | nga
6370  | turnover           | tussle
6371  | turnstile          | ong
6372  | turret             | bo vest
6373  | turtle             | thay
6374  | tusk               | nhip
6375  | tussle             | canh
6376  | tutu               | twilight
6377  | tuxedo             | day ben
6378  | tweet              | cap song sinh
6379  | tweezers           | twist
6380  | twig               | twister
6381  | twilight           | twitter
6382  | twine              | hien trong so co phieu
6383  | twins              | chu
6384  | twist              | may danh chu
6385  | twister            | typhoon
6386  | twitter            | hawaii
6387  | type               | toi hau thu
6388  | typeface           | umbrella
6389  | typewriter         | khong chop
6390  | typhoon            | su khong chac chan
6391  | ukulele            | chu
6392  | ultimatum          | ao lot
6393  | umbrella           | danh gia thap
6394  | unblinking         | ngam
6395  | uncertainty        | ben duoi
6396  | uncle              | quan lot
6397  | underclothes       | cac duong ham
6398  | underestimate      | ao lot
6399  | underground        | hieu
6400  | underneath         | cach noi
6401  | underpants         | nguoi nhan
6402  | underpass          | do lot
6403  | undershirt         | nhe can
6404  | understanding      | gong
6405  | understatement     | lanh
6406  | undertaker         | that nghiep
6407  | underwear          | may
6408  | underweight        | dong phuc,
6409  | underwire          | dong nhat
6410  | underwriting       | union
6411  | unemployment       | doc dao
6412  | unibody            | don vi
6413  | uniform            | unity
6414  | uniformity         | cac tru
6415  | union              | dai hoc
6416  | unique             | cap nhat
6417  | unit               | nang cap
6418  | unity              | nang len
6419  | universe           | thuong
6420  | university         | tren lau
6421  | update             | tro len
6422  | upgrade            | giao hang
6423  | uplift             | khan cap
6424  | upper              | chiec binh
6425  | upstairs           | su dung
6426  | upward             | su dung
6427  | urge               | dung
6428  | urgency            | mo ra
6429  | urn                | khong bi anh huong
6430  | usage              | may
6431  | use                | su dung
6432  | user               | tien ich
6433  | usher              | su dung
6434  | usual              | ky nghi
6435  | utensil            | vaccine
6436  | utilisation        | chan
6437  | utility            | lang thang
6438  | utilization        | valance
6439  | vacation           | valentine
6440  | vaccine            | xac nhan
6441  | vacuum             | luc
6442  | vagrant            | thung lung
6443  | valance            | co gia tri
6444  | valentine          | gia tri
6445  | validate           | ma ca rong
6446  | validity           | van
6447  | valley             | vanadyl
6448  | valuable           | vane
6449  | value              | vani
6450  | vampire            | vanity
6451  | van                | bien doi
6452  | vanadyl            | bien
6453  | vane               | bien
6454  | vanilla            | bien doi
6455  | vanity             | nhieu
6456  | variability        | mach mau
6457  | variable           | binh
6458  | variant            | ham
6459  | variation          | vom
6460  | variety            | be
6461  | vascular           | vec to
6462  | vase               | rau
6463  | vault              | an chay
6464  | vaulting           | an chay
6465  | veal               | tham thuc vat
6466  | vector             | xe
6467  | vegetable          | veil
6468  | vegetarian         | tinh mach
6469  | vegetarianism      | veldt
6470  | vegetation         | giay da
6471  | vehicle            | van toc
6472  | veil               | velodrome
6473  | vein               | nhung
6474  | veldt              | vendor
6475  | vellum             | go dan
6476  | velocity           | tra thu
6477  | velodrome          | thit nai
6478  | velvet             | noc doc
6479  | vendor             | hai
6480  | veneer             | lien doanh
6481  | vengeance          | dia diem
6482  | venison            | hien
6483  | venom              | dong tu
6484  | venti              | phan quyet
6485  | venture            | xac minh
6486  | venue              | mien
6487  | veranda            | tieng dia phuong
6488  | verb               | cau
6489  | verdict            | phien ban
6490  | verification       | vertigo
6491  | vermicelli         | hung
6492  | vernacular         | tau
6493  | verse              | vest
6494  | version            | quan ao
6495  | vertigo            | bac si thu y
6496  | verve              | cuu chien binh
6497  | vessel             | bac si thu y
6498  | vest               | phu quyet
6499  | vestment           | kha nang
6500  | vet                | vibe
6501  | veteran            | vibraphone
6502  | veterinarian       | rung
6503  | veto               | vibrissae
6504  | viability          | vice
6505  | vibe               | vung lan can
6506  | vibraphone         | nan nhan
6507  | vibration          | chien thang
6508  | vibrissae          | video
6509  | vice               | xem
6510  | vicinity           | xem
6511  | victim             | hoa tiet
6512  | victory            | villa
6513  | video              | lang
6514  | view               | nho
6515  | viewer             | giam
6516  | vignette           | vineyard
6517  | villa              | co dien
6518  | village            | ban ruou nho
6519  | vine               | vinyl
6520  | vinegar            | viola
6521  | vineyard           | vi pham
6522  | vintage            | bao luc
6523  | vintner            | violet
6524  | vinyl              | violin
6525  | viola              | trinh
6526  | violation          | duc hanh
6527  | violence           | virus
6528  | violet             | visa
6529  | violin             | choang
6530  | virginal           | kep
6531  | virtue             | tam nhin
6532  | virus              | truy cap
6533  | visa               | khach
6534  | viscose            | tam che mat
6535  | vise               | vista
6536  | vision             | visual
6537  | visit              | suc song
6538  | visitor            | vitamin
6539  | visor              | trong ong nghiem
6540  | vista              | co
6541  | visual             | vixen
6542  | vitality           | vodka
6543  | vitamin            | vogue
6544  | vitro              | giong
6545  | vivo               | khoang trong
6546  | vixen              | vol
6547  | vodka              | bien dong
6548  | vogue              | nui lua
6549  | voice              | bong chuyen
6550  | void               | khoi luong
6551  | vol                | tinh nguyen vien
6552  | volatility         | tinh nguyen
6553  | volcano            | non
6554  | volleyball         | bo phieu
6555  | volume             | cu tri
6556  | volunteer          | bo phieu
6557  | volunteering       | chuyen di
6558  | vomit              | con ken ken
6559  | vote               | toa
6560  | voter              | van
6561  | voting             | banh
6562  | voyage             | luong
6563  | vulture            | cac toa xe
6564  | wad                | eo
6565  | wafer              | bung
6566  | waffle             | cho doi
6567  | wage               | nguoi phuc vu
6568  | wagon              | cho doi
6569  | waist              | waitress
6570  | waistband          | tu bo
6571  | wait               | wake
6572  | waiter             | di bo
6573  | waiting            | walker
6574  | waitress           | di bo
6575  | waiver             | cac loi di
6576  | wake               | tuong
6577  | walk               | wallaby
6578  | walker             | vi
6579  | walking            | walnut
6580  | walkway            | walrus
6581  | wall               | chuoi lam bang vo so
6582  | wallaby            | bon
6583  | wallet             | muon
